label,sentence
1,"love that one! I also like this one: find + map = collectFirst   On Thu, May 30, 2013 at 1:07 PM, Patrik Nordwall <notifications@github.com>wrote:  > In project/Publish.scala: > > > @@ -102,6 +103,11 @@ object Publish { > >    def akkaCredentials"""
2,"Disregard this commit, it has errors.  I sent you another pull request.  Sorry for the inconvenience."""
2,"@ProLoser What?! This is no Mac vs PC argument! I'm merely mentioning that presumably the default colour should be the native colour of the platform with the most marketshare. Oh well, I suppose it's not too important :-S  (Also I'm saddened that you fou"""
1,"Ah, no problem :)  Anyway as there is no edit possibility im replying again; Thanks for next part of dual spec, looking forward for talents set, which will make it all complete, good luck! ;)"""
2,"This breaks gossip options :("""
1,"Well done"""
0,"true because its used in tests. also its missing suggestions for dependency injection, httpfoundation, templating and kernel for all the extensions."""
1,"lol, maybe a forget by me, thanks for confirm that works North ^^  PD: still selling all things without achievement requirement? as I see this.. RequiredGuildLevel; RequiredAchievement;"""
0,"@bamarni Registering an error handler in the kernel constructor is causing issues, as it is registered several times if you instantiate it several times. """
0,"after checking the byte-code for Ryan’s “Catcher” variant I think that is the best option right now"""
0,":-1: It now takes 2 controllers to serve a single resource"""
0,"Because here we decode IpV6 address and are waiting for 16 byte array return value, and with this part of your code you decide that we have ipv4 address in ipv6 notation and instead of returning 16 byte array return 4 byte IpV4 address. The main example t"""
2,"FFS... GitHub lost my comment :( Ok lets write it again but short:  It's """"fix/hack"""" for rendering `TimeType` and `$options['with_seconds'] = false`, to explain it check those tests: [old](https://github.com/symfony/symfony/blob/master/tests/Symfony/Test"""
0,"It's fine to inline the params here:      text = text.replace(html_entity, '')"""
0,"This is actually very restrictive since projects with Symfony 2.2-dev cannot integrate with PHPUnit. Can it be bumped to `>=2.1,<2.3-dev` or is 3e68c5383e20c0fbe97dc221df1de0f68470812d still an issue? That commit message doesn't make it very clear why 2.2 """
2,"I'm very sorry, you're right. I did the make but forgot the make install."""
1,":D taking shape :)"""
0,"I added the type hinting for $db"""
2,"Yeah, seems so. Something else weird then. I'll revisit later."""
0,"don't understand the above, why not just sender ! self"""
2,"So, if I understand well, TC should stop evolving to a become a better core in order to allow you to keep your ugly hacks ?"""
0,"I would say take out the province of China thing since it offends so many people. Also, the """"what about Kosovo?"""" argument, well, that's a what if, the whole point of Getting Real is very anti-what-if. Deal with that if and when it happens. Worst-case scena"""
0,"Same about the translation."""
0,"delegates (or their equivalent) should be used as much as possible, saves having to change the code in a bunch of places, and accidentally forgetting one or introducing a typo in one spot or something. GJ"""
2,"sql/updates/auth/2013_04_25_00_auth_misc.txt WTF!? Have you even read the commits that make?"""
2,"Fuck yourself arogant idiot"""
1,"WOW! You finished this damn fast! *likes* Awesome work!"""
2,"only if abcnews.com changed their CSS earlier, this wouldn't have happened. sad day indeed :("""
0,"The timeout should be the socket timeout as well as connect timeout so we don't block indefinitely on job injection. Not sure how to do this in finagle."""
0,"You can do this in one action:  ```ruby args += [""""--with-ssl"""", ... ```"""
1,"jethro84530, your issue should be fixed in [11049]. Thank you for reporting!"""
0,"We used the method in the """"replace(..)"""" impl. But I think we could also implement it without them. So if you like we can move them to ReplayDecoder.."""
2,"DOH! I started that test before I realized that there was already a test, (named testDeactivatedUser), that just needed to be updated. I should have deleted the testLoginWithDeactivatedAccount function. I'll fix and send through another pull request."""
0,"I discovered this myself earlier today with the assistance of sk89q, unfortunately while trying to track down a separate worse exploit which I will not go into detail on."""
0,"Change this under  https://github.com/xbmc/xbmc/blob/master/configure.in#L1154 and it'll  work again: # external libcec USE_EXTERNAL_LIBCEC=0 if test """"$use_libcec"""" = """"yes""""; then    if test """"$use_external_libcec"""" = """"yes""""; then      USE_EXTERNAL_LIBCEC=1; PK"""
1,"Very nice!  I'm quite sure I'll forget about this by the time I would need it, though;-) Could you add some words to the CHANGELOG so people notice this little gem?"""
0,"I agree with drogus. Seeing something specific to IE here seems fine to me."""
0,"one more developent, this error is related to the openssl bundled with the osx, however if CommonCrypto is being used (--with-darwinssl) tis error seams resolved.  Maybe it will be a best option to use '--with-darwinssl' as default option on osx - first"""
2,"the indentation is weird on this line"""
1,"This is excellent clarification"""
2,"Forgot 4 spaces here =/ Damn... how to add them now? =("""
0,"I think this is not necesary because buff is given by the mount. Also if you remove this line the """"fly hack"""" motion without mount is fixed. """
0,"Still need the hash syntax update?"""
0,"Build failed on debian x64:      deps/libev/ev.c:49:22: error: config.h: No such file or directory     deps/libev/ev.c: In function ‘ev_feed_event’:     deps/libev/ev.c:870: warning: unused variable ‘ocur_’     deps/libev/ev.c: In function ‘feed_rever"""
1,"Thanks a lot ^^"""
1,"shauren should hurry with sniffs xD ptr already has 5.x"""
2,"@Sleaker - I hate to be the voice of reason, but I completely agree with @Wolvereness on this. Exceptions are for exceptional conditions, and setting the health of an entity past it's max means that plugins are just making blind assumptions (which is bad)."""
1,"Damn now I cant wait to know what is comming into MaNGOS   :D P.D: Hope it to be """"near future""""  xD"""
2,"To bad for Turkish users. It supposed to scan for folder names but I made a mistake and translate scan for file names :( But now corrected."""
0,"The MD5 is not wrong. Zsh 4.3.16 was released a few hours ago. Give it time to propagate onto the mirrors."""
0,"Seems like it should be set as an error that the controller can, optionally, check.  EDIT: validator -> controller"""
2,"because hack shit methods must die."""
0,"This bit of code used to be up in the driver() call, but was moved down here in #353 to support loading driver libraries with library(). With this change, that check to include the driver base classes needed to move a little deeper into _ci_load_class() f"""
2,"Jenkins is not amused, *you will feel his botty wrath!* http://swarm.jquery.org/job/983/ """
0,"Sure, but data serialization is relatively low level (ie. marshal) and needed to add methods to core classes for easy access. I see file watching more as a higher level operation and not something that fits in ActiveSupport."""
0,"Also `man1.install 'gpg-key2ps/gpg-key2ps.1'` IIRC."""
0,"Gotcha, I see now that `hash(x: Any)` will do that at runtime. In any case, you might add the essence of your comment as a source code comment."""
0,"Yeah, it's totally legal to end up in the null case. The question though is if we should change the signature to be a Function and then check if it's partial and then applyOrElse and just straight apply if it isn't. (this would also be a non-issue with t"""
1,"Thanks for your amazing work, Malcrom ^_^"""
0,"A single-use non implicit Ordering is an unlikely sweet spot. Skip the Ordering and write ``` sortBy (_.name.decoded) ``` instead of sorted treeOrd. """
1,"Yeah, that would be nice."""
1,"haha fast fix"""
0,"Ditto."""
0,"Is there an effort to get away from string#constantize  in favor of Inflector.constantize ?"""
1,"You should consider it, because you will get better contributions. Trust me once your used to it, things are much easier to read. I do understand that people are set in their ways, but hey someone has to break the mold :P """
0,"I may be reading this wrong, but it looks to me like you'll end up with unpredictable results when renaming a column while adding a column with the same signature. In that situation, you should probably explode and ask the user what to do.  Imagine I hav"""
0,"yes, but if there's a key the server keeps asking for the key password whenever i run the release script so i can't fully automate it unless i switch to https"""
0,"Will this not break SSL?"""
0,"How about:      gunzipURLToFile()     gunzipURLToDirectory()  where `ToDirectory()` is the one which infers the filename? """
1,"@kandera: I know that 3rd party scripts are not official supported - That should be only a information for user that has ChaosUA script in use :-) -> I like this script and it's IMHO great and stable. """
1,"I only trust you and you and me are... you know <3  Anyway, I found many errors in other patches and the fact that I check each single structure I can also update WPP with them."""
0,"I'm not suer why the cake build change this from _ref to _ref1"""
2,":(  tabs ftw."""
0,"Would be great if you can get a hold of gnif. I tried this change with various samples and did not see any problems."""
1,"Wow.. Thank you for putting this together.  I have been pulling my hair out for a bout a day or so now.  My application was failing to properly clear logged out users...etc.  I am going to download this and check it out to see if it solves the problem I """
0,"Also implement this type of wording for the rest of the li additions"""
0,"Removing `Apply` subclasses will break implicit highlighting in the IDE, in the worst case forcing us to fork the IDE for 2.9 and 2.10. The change in itself is fine, but let's not slip this in one day before a milestone goes out."""
0,"How about the following method? The 2nd parameter is driven from storm_conf. We add it here to make plugin development easier, and ensure all plugins use """"java.security.auth.login.config"""" in storm configuration.        /**      * Invoked once immediate"""
0,"say please how you get this data? from sniff?"""
2,"simply unbelievable! :-( something must have changed a file of my repo. :-( after resetting the file to a older version the above things are not used in this file... :-( sorry, perhaps a merge fault - i don't know... :-("""
0,"it's documented on ActorPath, and it's used for cheaply injecting the transport address into its string rep (for local Addresses)"""
2,"There may be too many APIs related to path handling. Sorry! I just extracted this one since it was such a common pattern in the code."""
1,"Not sure if I'm missing something, but `writeStream.write()` has always supported a callback. In fact I believe it was the first `write()` function to do so : )"""
0,"From running coverity, line 185:     for (Signature signature : packageInfo.signatures) {  android.os.Bundle.getByteArray(...) dereferenced while null"""
2,"I strongly, strongly disagree with it. I am fine with them if they are private APIs but they should not be public API. Otherwise we are giving people are very powerful mechanism to shot their own foot and the only reason I have seen so far is for internal/"""
2,"@SuperSpyTX or perhaps, just maybe, this is a place for discussion not internet memes."""
0,"`Relative` would suggest to allow accessing the parent node as with `..` in file systems. We should either support such feature or rename the method to `addViolationAtSubPath` in my opinion."""
1,"Thank you for that Malcrom :)"""
0,"final class?"""
2,"Hope you didn't hate me too much for not having commented there in the first place :/"""
2,"Oh my... I remember I stopped and looked at the word, it looked weird but kept going... =_="""
2,"Sick to death of this argument. can everyone stop arguing and just get back to bukkit?. i think the staff have enough input.  and @bukkit staff, banning people who are rather justifiably upset about this and acting out. not really good form. you might thi"""
2,"I'm going to revert this then. I don't like the inconsistency between compilation SDKs."""
0,"That password isn't actually the password, it's just a random string, so I don't think I'll filter-branch it out.  Thanks for your vigilance, though."""
1,"Ish. The implementation should be done. We still have some tests to clean up + make sure we haven't removed any core functionality in the rewrite. The more that help out testing it, the quicker this will happen :smile: """
2,"My thinkings about this: 1) It makes the lives of some devs harder then needed. Not only do I avoid NMS/CB code cause of such breakages, but also I try to use deobfuscated variables/methods only if possible. By doing that I avoid breakages pretty good, no"""
0,"Fix the indentation please."""
2,"oh nice find, that's been bugging the crap out of me"""
1,"Just remove it I'd say, and this could be a separate commit :) See: fd3506a4c51b75d80f5f36daba30772235439984"""
1,"You just made my day. Thank you so much. """
0,"Actually, this one is hacked by Lei Feng from China.                                                         Mar 5 2012"""
1,"Thanks for this fix. Its definitely better than the actual way. """
0,"I think is better to use `set` instead of `use this`"""
0,"On this note.. My thoughts here has always been to separate m_decode and m_render. dvdplayer decodes, calls flippage, it signals app thread new frame, but doesn't make the new frame available for render yet. FlipPage blocks until a new decode buffer i ava"""
1,"Good call, it wasn't encoded before, looking into why..."""
2,"@vijaydev Shit... I miss spelled it. Sorry about that. """
1,"definitely!"""
1,"No, to either of those. I will however add something some people should like. :)"""
2,"shame to the community? hmm what are you supplying to the community may i ask hmm?  and not to worry its been fixed... well not in mangos anyway *smirks*"""
2,"@asofold How am I lying? I expect all competent developers to check that their non-Bukkit code compiles with every RB and minecraft update. Am I foolish to expect that?"""
2,"You're a nasty code smell."""
2,"agree with Betaman2k... where is summon fix ?) we can`t find the problem :("""
1,"Let's go with `ensure_reset_password_token!` here too. You can also change the line 47 of this file to call this new method. :)"""
2,"@ofTheo sorry! i can do all changes as pull requests. i understand that it's easier to review it in a pr."""
2,"@turt2live No, that is not, this commit was. It is not my fault that my plugin now breaks, and it digs into NMS and OBC without using anything otherwise breakable, therefore it should not break. If Bukkit breaks it, Bukkit deals with it, that is a lesson y"""
0,"spell_dk.cpp: In member function SpellCastResult spell_dk_death_coil::spell_dk_(): spell_dk.cpp:756: error: GetExplTargetUnit was not declared in this scope  Did i forget something ?   """
0,"Instead of throwing a BadCredentialsException here (which means it has to be catched in the CurrentPasswordValidator to avoid getting a 500 error when applying the validator, which is not done currently), wouldn't it be better to return false in ``isPassw"""
1,"Sweet!"""
1,"If the latest crash problems is about the crash when loading spell_bonus_data, yes it does fix it :)"""
1,"Although, we should open a separate issue for that :-)"""
1,"alil late a dollar short, nay .... the moments passed... :D nice language btw... i got over it... so np <3 ;)"""
0,"This change doesn't appear to reflect the reality of what's available for download from sourceforge. Something a bit odd appears to be going on"""
1,"Awesome - speedy patching!"""
0,"this is tricky, problem is with apple's provided openssl (v. 0.9.8) library is failing when connection go the SNI (vitrual ssl hosts).  Issue is showing e.g. with git build against libcurl (where libcurls is using system's openssl).  example log from """
1,"You're right. I was thinking that the plugin version returned different data, but it does not. Whee!"""
2,"sorry for my bad i see this in my C++ Tutorial maybe i don't read good"""
2,"That's not Engrish, just terrible spelling."""
0,"Don't forget to delete `jQuery.scriptorder` afterwards. Use `window.*` in the future so they are easier to catch."""
1,"Doh. Fixed!"""
2,"Adamv is a stickler for consistency so I fear we cannot change it now."""
0,"The OS X executable is called Bitcoin-Qt"""
2,"Can we keep the constructor signature the same, and emit a warning if someone passes in a proc?  This borked my custom form builder subclass where I just call `super`. :("""
0,"plz don't forget FreeBSD here. or use _LINUX or TARGET_*"""
1,"Doesn't hurt but kind of superfluous. :-)"""
0,"Why should we then even trigger the SEND_HEADERS event? We can also register a listener on MVCs EVENT_FINISH and forget about SEND_HEADERS event. You can also remove there unneeded/ unwished headers."""
1,"while(0) :D :D :D"""
0,"same as above?"""
0,"dwParam1 is unsigned, the code will always set three stop bools false?"""
0,"Why signed if you don't allow values < 0 anyway?"""
1,"make that N330 pretend it's a single core with no HT and you should see any issues :)"""
2,"@dbjdbj -- i know, i actually like jdd a lot and was just giving him crap.  however, while i hate the jQuery.fn.jquery confusion, it's be even more breaking backwards compatible if we renamed it and/or moved it to a new location. If we think we want to d"""
2,"I guess :\  to be honest I have no idea I just noticed one day I had a 5 channel (4.1) count one that had no image so I just added all the possible combinations I got from here http://en.wikipedia.org/wiki/Surround_sound#Standard_speaker_channels I have no"""
2,"What do you expect, one day I have commit access to the repo, the next this little **** has stolen it.... Github need to get up off their a**** and permanently ban him"""
2,"Your still pushing stuff with bad deletes. You also haven`t made an attempt to fix you previous bad deletes."""
2,"I think rsa is right in this case. I did a hack of a job here. :(  Here is the correct patch: http://paste2.org/p/2052729 I'll fix the other part in SD2 and ACID  I apologize for this mistake."""
0,"It's totaly weired. I think there is a caching issue. Suddenly there are the other languages strings in the cached hash. Only for :javascripts though. If you want to reproduce: Open two browsers, login in with two different users, change the language of us"""
0,"`GitHubAccountAuthenticator` sounds reasonable."""
2,"As this discussion is now officially over, I can finally resume my opinion without having to be neutral!  This commit was liked by staff so they would get fewer complaints, and liked by terrible developers because they never use CraftBukkit anyway. Thats"""
1,"would be great if you used ofLog here instead of cout. :-)"""
0,"This should probably be moved to the `debug.xml` file as the `ErrorHander` is only registered when debug mode is on. We don't want this listener to run in the production env."""
0,"Auth test fixes merged (and in this case they are sufficient to make the tests fully work with discovery)."""
1,"Since .ready() still works it doesn't seem too bad. Using a modified search of $(). on Google Code I found these that may need changing:  jqDnR BlockUI jrails svg-editor jsSpeedTester  It would be great to see this change happen but maybe it needs """
2,"Well, I'm sorry if you see this as not useful but I could not import it because of that white space. Thought that somebody else might have same problems so I thought it was worth mentioning."""
2,"I don't understand this commit it's too big"""
2,"This line break our apps :(  The only solution I know is change the session key to make their cookies expired. """
0,"You forget about ASSERT in AddToUpdateQueueOf and remove owner from SetState in in SetItemRandomProperties: ``` cpp void Item::SetItemRandomProperties(int32 randomPropId) {     if (!randomPropId)         return;      if (randomPropId > 0)     {   """
2,"Ah sorry, so the ask implementation does it for me, then I'll just use recover."""
0,"multiple releases is possible here, making the pool corrupted"""
0,"yes, that contains strictly more information. I'd like to use FiniteDuration more in method signatures which expect finite durations …"""
2,"OK this was a stupid 4am commit on my part, I borked the copy + paste fixed this commit and re-ran it: https://github.com/ServiceStack/ServiceStack/commit/d43c62d0167ba8f01bda9ec6ab832bb8d4ec4f2f  Running for 10000 times... MVC Razor took 418ms (1385363 ti"""
1,"@feildmaster Well I value your feedback, so thank you very much for answering my question."""
0,"Probably costs as much to do:  for(i <- v.inbound.averageValue; o <- v.outbound.averageValue) yield ((i,o))"""
1,"@randx :+1: for the quick fix :smile: """
2,"Hmm, this seems odd to me.  If the directory is scanned (and I assume scanned with """"use foldernames for movie lookups"""" enabled) then the item itself should have metadata assigned, and thus the videoinfotag should have correct m_strFileNameAndPath available"""
2,"Fag, learn to read the source!"""
0,"Did we loose something here?"""
2,"yeah just found that out from a co-developer... once again, my bad, sorry vlad... when i pulled mangos into our repo i had already been working 8hr straight fiing errors i made myself and was loopy... sorry bout that guys"""
2,"no, ! should not throw exceptions in 2.1"""
1,"Thanks u so much!!"""
0,"improvements*"""
2,"weird …"""
0,"pet::Update call Creature::Update and in creature update before chnages exist explcit assign different value to regentTimer In some cases Pet regen timer updates conflict with unexpected Creature updates and timer never set less that normal diff values. """
2,"ignore attempt. i changed the commit message but my git messed up :[  real commit message =  Core/Entities: convert updatewaterstate for use with pets and vehicles. allow pets and vehicles to have auras with interrupt flags of in water and not in water """
1,"Don't blindly believe EAI scripts we have found some hacks on them :P"""
1,"By looking at the code, it seems so. Wonderful indeed."""
0,"It seems you forgot to also add it to the [diff inline form](https://github.com/NARKOZ/gitlabhq/blob/9c75fcbef16e68dd3898545fc5d11b1261de1a26/app/views/notes/_per_line_form.html.haml#L33)"""
0,"Should be `if (`and `) {` as per the [coding conventions](http://book.cakephp.org/2.0/en/contributing/cakephp-coding-conventions.html)"""
0,"yes, the repository version is usually outdated and even if it's not right now it will install some plugins at the system level which from my experience can be problematic"""
0,"These can be `(buildpath/'srcdir').install %w( config driver mk tests timeout)`"""
2,"Jenkins and you are at war!"""
0,"just verified that the bytecode generated with and without `final` is identical … (vals are always private final fields)"""
2,"Holy crap!"""
0,"He should also sell the dalaran lighter ONLY after having finished his tour, but i don't know for how long.  not having spellwork installed, but he can also « forget » some lights in dalaran. dunno if the spell is a procchance, so just adding this as a s"""
0,"Updated AS guide to include this new methods: https://github.com/lifo/docrails/commit/7a1189a2c75b16f86a11c1d2379c50b11a7a2d66"""
0,"urllib3 does the right thing with threads so it shouldn't break, more connections will be spawned and pooled correctly from what I've seen in the code."""
1,"Yes, if you wish. :-) On Oct 23, 2011 10:36 AM, """"Norman Maurer"""" < reply@reply.github.com> wrote:  > @Trustin: > > What do you think about also commit this to 3.2 branch ? Its a low risk > change, so I think we should do. > > WDYT ? > > -- > Reply to this e"""
2,"Because this is something utterly boring and tiring to work on ?..."""
2,"This seems a bit awkward (the `if ... continue`) part; I don't expect a function named `port_*` to return anything, and then it does return a dict which gets discarded... it's just weird. I think it might be better to just port all the cookie settings en """
2,"Oh no :( RIP Snowman ..."""
2,"@lishid Maybe they could try editing PRs a bit to fit their standards o.o I don't think the complete rejection of PRs helps anybody :/"""
0,"if the manager always is the parent you don't need the constructor parameter, but that is perhaps not the case"""
0,"Makes sense, I haven't tested getters/setters yet"""
0,"@apollo13  I just updated my branch to clean the extra hashes. I raised ``ValueError`` because it's more consistent with the rest of ``ModelForm`` (raises ``ValueError`` when no ``model`` is specified and when ``save`` is called when the form doesn't vali"""
2,"IMO this is not a good change. Now it's unclear which condition is not true if the assertion fails."""
1,"Also avoids taking the lock.  We can spare the 4 bytes :)"""
0,"> Server administrators, because they need to, will become adept at changing the class name references themselves, right out of the distribution jar. A new grapevine distributing hacked jars could be born. Now what?  They do this anyways. Server owners h"""
0,"I agree, I will change it."""
0,"this issue was originally raised in ticket #13364 http://trac.xbmc.org/ticket/13364. the patch attached there is a hack and should be ignored, however the rest of those details provide an example of the problems that can arise due to the current order of i"""
0,"RequireSSL is on the httpCookies element. http://msdn.microsoft.com/en-us/library/ms228262(v=vs.100).aspx  If you set that value and you are hosting with asp.net, it will come through on the cookie.   If you are using HttpListener then we do need to ma"""
2,"Why this change? I have a big aversion against """"new"""""""
0,"Done. I added an `addViolationAt` method."""
0,"missing `@group Zend_Crypt` here"""
2,"Fixed, Typo in search and replace :("""
2,"Oh noes! This is a sad day for rails =/"""
0,"Please don't remove parentheses from single-expression methods, they serve an important defensive purpose."""
1,"About time! :)"""
1,"I do have to say, I noticed it a few revisions back, but didn't take much notice of it. Ayways, yeah, report on the forums please. :)"""
1,"Yay for improving consistency, +1"""
1,"Was just working on that. Thanks :)"""
0,"the `envir` argument is not used anywhere in this function, so please remove it  it is not worth many arguments for this R function; I think you can just write `rst2pdf(input, rst2pdf = 'rst2pdf', options = '')` and users can specify extra options like `o"""
0,"@fxn, what's the point of converting that module to `ActiveSupport::Concern`? There are still no instance methods there, so it's quite logical for the module to be an extension, not inclusion."""
0,"Corrected in SHA: 58a13d7"""
0,"How would you disable CSRF on a form then ?  There are probably better solutions than what I have proposed, you should submit a PR when you have a working one."""
1,"We definitely wouldn't reject your pull-request if you did ;) cheers!"""
2,"Less likely to be blocked by paranoid firewall configurations."""
2,"Oh, I've misread commit title, my bad :dancers: """
0,"There are tickets actually. They are all related to Firefox not executing the string passed to globalEval synchronously when using script tag injection and non-async scripts are being loaded (jdalton confirmed to me this was fixed in firefox a few months a"""
0,"@Ocramius it is out of this scope. I used the same concept of `setTrustedHeaderName` here, which throws the exact same exception."""
0,"@carlosantoniodasilva this is correct.  In master it's a method call, in 3-2-stable it's a hash."""
